,country,genre,genre_count,latitude,longitude,avg_pic
0,United States,drama,4042,37.09024,-95.712891,0.10157950995367901
1,United States,crime,1374,37.09024,-95.712891,0.10157950995367901
2,United States,action,1865,37.09024,-95.712891,0.10157950995367901
3,United States,thriller,1818,37.09024,-95.712891,0.10157950995367901
4,United States,european,271,37.09024,-95.712891,0.10157950995367901
5,United States,romance,1596,37.09024,-95.712891,0.10157950995367901
6,United States,western,527,37.09024,-95.712891,0.10157950995367901
7,United States,comedy,3684,37.09024,-95.712891,0.10157950995367901
8,United States,documentation,1683,37.09024,-95.712891,0.10157950995367901
9,United States,war,267,37.09024,-95.712891,0.10157950995367901
10,United States,music,571,37.09024,-95.712891,0.10157950995367901
11,United States,horror,892,37.09024,-95.712891,0.10157950995367901
12,United States,scifi,1081,37.09024,-95.712891,0.10157950995367901
13,United States,family,1508,37.09024,-95.712891,0.10157950995367901
14,United States,reality,285,37.09024,-95.712891,0.10157950995367901
15,United States,fantasy,1033,37.09024,-95.712891,0.10157950995367901
16,United States,sport,354,37.09024,-95.712891,0.10157950995367901
17,United States,history,374,37.09024,-95.712891,0.10157950995367901
18,United States,animation,852,37.09024,-95.712891,0.10157950995367901
19,United States,,19,37.09024,-95.712891,0.10157950995367901
20,United Kingdom,fantasy,116,55.378051,-3.435973,0.1020003833714697
21,United Kingdom,action,181,55.378051,-3.435973,0.1020003833714697
22,United Kingdom,comedy,368,55.378051,-3.435973,0.1020003833714697
23,United Kingdom,war,84,55.378051,-3.435973,0.1020003833714697
24,United Kingdom,european,216,55.378051,-3.435973,0.1020003833714697
25,United Kingdom,drama,643,55.378051,-3.435973,0.1020003833714697
26,United Kingdom,horror,127,55.378051,-3.435973,0.1020003833714697
27,United Kingdom,animation,73,55.378051,-3.435973,0.1020003833714697
28,United Kingdom,family,133,55.378051,-3.435973,0.1020003833714697
29,United Kingdom,music,51,55.378051,-3.435973,0.1020003833714697
30,United Kingdom,scifi,103,55.378051,-3.435973,0.1020003833714697
31,United Kingdom,crime,210,55.378051,-3.435973,0.1020003833714697
32,United Kingdom,documentation,219,55.378051,-3.435973,0.1020003833714697
33,United Kingdom,reality,53,55.378051,-3.435973,0.1020003833714697
34,United Kingdom,romance,167,55.378051,-3.435973,0.1020003833714697
35,United Kingdom,thriller,287,55.378051,-3.435973,0.1020003833714697
36,United Kingdom,history,115,55.378051,-3.435973,0.1020003833714697
37,United Kingdom,sport,27,55.378051,-3.435973,0.1020003833714697
38,United Kingdom,western,5,55.378051,-3.435973,0.1020003833714697
39,United Kingdom,,4,55.378051,-3.435973,0.1020003833714697
40,Egypt,drama,24,26.820553,30.802498,0.011848179621186693
41,Egypt,crime,5,26.820553,30.802498,0.011848179621186693
42,Egypt,comedy,14,26.820553,30.802498,0.011848179621186693
43,Egypt,action,7,26.820553,30.802498,0.011848179621186693
44,Egypt,war,1,26.820553,30.802498,0.011848179621186693
45,Egypt,history,3,26.820553,30.802498,0.011848179621186693
46,Egypt,romance,12,26.820553,30.802498,0.011848179621186693
47,Egypt,thriller,5,26.820553,30.802498,0.011848179621186693
48,Egypt,fantasy,4,26.820553,30.802498,0.011848179621186693
49,Egypt,documentation,3,26.820553,30.802498,0.011848179621186693
50,Egypt,family,3,26.820553,30.802498,0.011848179621186693
51,Egypt,animation,1,26.820553,30.802498,0.011848179621186693
52,Egypt,horror,2,26.820553,30.802498,0.011848179621186693
53,Egypt,european,1,26.820553,30.802498,0.011848179621186693
54,Germany,history,16,51.165691,10.451526,0.10403010368077006
55,Germany,documentation,45,51.165691,10.451526,0.10403010368077006
56,Germany,european,117,51.165691,10.451526,0.10403010368077006
57,Germany,drama,136,51.165691,10.451526,0.10403010368077006
58,Germany,action,48,51.165691,10.451526,0.10403010368077006
59,Germany,thriller,63,51.165691,10.451526,0.10403010368077006
60,Germany,crime,48,51.165691,10.451526,0.10403010368077006
61,Germany,fantasy,22,51.165691,10.451526,0.10403010368077006
62,Germany,war,16,51.165691,10.451526,0.10403010368077006
63,Germany,horror,17,51.165691,10.451526,0.10403010368077006
64,Germany,scifi,23,51.165691,10.451526,0.10403010368077006
65,Germany,romance,39,51.165691,10.451526,0.10403010368077006
66,Germany,comedy,65,51.165691,10.451526,0.10403010368077006
67,Germany,family,21,51.165691,10.451526,0.10403010368077006
68,Germany,animation,12,51.165691,10.451526,0.10403010368077006
69,Germany,western,3,51.165691,10.451526,0.10403010368077006
70,Germany,music,12,51.165691,10.451526,0.10403010368077006
71,Germany,reality,5,51.165691,10.451526,0.10403010368077006
72,Germany,sport,6,51.165691,10.451526,0.10403010368077006
73,Germany,,2,51.165691,10.451526,0.10403010368077006
74,India,drama,1091,20.593684,78.96288,0.040228515189113835
75,India,comedy,585,20.593684,78.96288,0.040228515189113835
76,India,crime,274,20.593684,78.96288,0.040228515189113835
77,India,romance,488,20.593684,78.96288,0.040228515189113835
78,India,action,448,20.593684,78.96288,0.040228515189113835
79,India,fantasy,55,20.593684,78.96288,0.040228515189113835
80,India,family,104,20.593684,78.96288,0.040228515189113835
81,India,thriller,428,20.593684,78.96288,0.040228515189113835
82,India,sport,43,20.593684,78.96288,0.040228515189113835
83,India,history,46,20.593684,78.96288,0.040228515189113835
84,India,war,24,20.593684,78.96288,0.040228515189113835
85,India,european,22,20.593684,78.96288,0.040228515189113835
86,India,documentation,22,20.593684,78.96288,0.040228515189113835
87,India,music,31,20.593684,78.96288,0.040228515189113835
88,India,animation,18,20.593684,78.96288,0.040228515189113835
89,India,horror,64,20.593684,78.96288,0.040228515189113835
90,India,scifi,22,20.593684,78.96288,0.040228515189113835
91,India,reality,4,20.593684,78.96288,0.040228515189113835
92,India,western,2,20.593684,78.96288,0.040228515189113835
93,India,,7,20.593684,78.96288,0.040228515189113835
94,Lebanon,documentation,4,33.854721,35.862285,0.003695844493276907
95,Lebanon,drama,17,33.854721,35.862285,0.003695844493276907
96,Lebanon,history,2,33.854721,35.862285,0.003695844493276907
97,Lebanon,war,2,33.854721,35.862285,0.003695844493276907
98,Lebanon,romance,5,33.854721,35.862285,0.003695844493276907
99,Lebanon,european,3,33.854721,35.862285,0.003695844493276907
100,Lebanon,family,1,33.854721,35.862285,0.003695844493276907
101,Lebanon,comedy,5,33.854721,35.862285,0.003695844493276907
102,Lebanon,crime,2,33.854721,35.862285,0.003695844493276907
103,Lebanon,action,2,33.854721,35.862285,0.003695844493276907
104,Lebanon,thriller,1,33.854721,35.862285,0.003695844493276907
105,Lebanon,music,1,33.854721,35.862285,0.003695844493276907
106,Algeria,music,1,28.033886,1.659626,0.015633041829649266
107,Algeria,drama,2,28.033886,1.659626,0.015633041829649266
108,Algeria,crime,2,28.033886,1.659626,0.015633041829649266
109,Algeria,thriller,1,28.033886,1.659626,0.015633041829649266
110,Algeria,european,1,28.033886,1.659626,0.015633041829649266
111,Algeria,history,1,28.033886,1.659626,0.015633041829649266
112,Canada,documentation,71,56.130366,-106.346771,0.08064664059514942
113,Canada,scifi,106,56.130366,-106.346771,0.08064664059514942
114,Canada,drama,293,56.130366,-106.346771,0.08064664059514942
115,Canada,action,136,56.130366,-106.346771,0.08064664059514942
116,Canada,animation,89,56.130366,-106.346771,0.08064664059514942
117,Canada,comedy,232,56.130366,-106.346771,0.08064664059514942
118,Canada,family,146,56.130366,-106.346771,0.08064664059514942
119,Canada,fantasy,88,56.130366,-106.346771,0.08064664059514942
120,Canada,thriller,192,56.130366,-106.346771,0.08064664059514942
121,Canada,horror,90,56.130366,-106.346771,0.08064664059514942
122,Canada,music,19,56.130366,-106.346771,0.08064664059514942
123,Canada,crime,89,56.130366,-106.346771,0.08064664059514942
